; ;A;B;C;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;a;b;c;d;e;f;g;h;i;j;k;l;m;n;o;p;q;r;s;t;u;v;w;x;y;z
 ;6.622428842002093e-06;0.02525132117455398;0.009807817115005099;0.0259532986318062;0.011430312181295612;0.005357544933179693;0.01062899829141336;0.011370710321717593;0.011986596204023788;0.014006437000834426;0.006403888690216024;0.003721805009205176;0.0053774122197057;0.024979801592031895;0.008748228500284765;0.005152249639077628;0.010940252446987457;0.0005827737380961842;0.01062899829141336;0.021284486298194728;0.02535728003602601;0.004503251612561423;0.0026688388233268435;0.016748122541423292;0.0002582747248380816;0.0036224685765751446;0.00042383544588813393;0.07868107707182687;0.03219824902981418;0.03051615210394564;0.022297717911021045;0.015397147057654865;0.03300618534853843;0.01759579343319956;0.028642004741659052;0.04546297400034437;0.0038939881590972303;0.008741606071442762;0.02546986132634005;0.02636388922001033;0.0148739751791367;0.04579409544244447;0.02452285400193375;0.0012648839088223998;0.02079442656388657;0.051290711381306205;0.11443557038979617;0.008152209904504576;0.006470112978636045;0.045959656163494525;6.622428842002092e-05;0.020681845273572537;0.00022516258062807115
A;0.1275066844919786;0.01019385026737968;0.003843582887700535;0.01270053475935829;0.006016042780748663;0.00033422459893048126;0.003676470588235294;0.018549465240641713;0.000501336898395722;0.015875668449197862;0.0006684491978609625;0.011697860962566845;0.011530748663101604;0.2979612299465241;0.01620989304812834;0.00016711229946524063;0.005848930481283422;0.000501336898395722;0.008856951871657755;0.013368983957219251;0.05915775401069519;0.0006684491978609625;0.004846256684491979;0.001336898395721925;0.004177807486631016;0.0033422459893048127;0.0006684491978609625;0.001336898395721925;0.006183155080213904;0.015207219251336898;0.020554812834224598;0.001336898395721925;0.016878342245989306;0.013536096256684492;0.0015040106951871657;0.007352941176470588;0.00016711229946524063;0.00016711229946524063;0.0374331550802139;0.07469919786096256;0.04495320855614973;0.00016711229946524063;0.012867647058823529;0.00033422459893048126;0.02339572192513369;0.051470588235294115;0.009859625668449197;0.011530748663101604;0.0021724598930481284;0.004846256684491979;0.00016711229946524063;0.00033422459893048126;0.001336898395721925
B;0.05449936628643853;0.010984368398817067;0.0016899028305872412;0.018166455428812844;0.0004224757076468103;0.008027038445289396;0.0004224757076468103;0.0004224757076468103;0.0004224757076468103;0.05280946345585129;0.0004224757076468103;0.0004224757076468103;0.007182087029995775;0.0004224757076468103;0.0025348542458808617;0.010984368398817067;0.05787917194761301;0.0016899028305872412;0.01605407689057879;0.021968736797634135;0.006759611322348965;0.004647232784114913;0.0004224757076468103;0.0004224757076468103;0.0004224757076468103;0.0008449514152936206;0.0004224757076468103;0.07942543303760034;0.0004224757076468103;0.0004224757076468103;0.0004224757076468103;0.1520912547528517;0.0004224757076468103;0.0004224757076468103;0.0004224757076468103;0.08534009294465568;0.0004224757076468103;0.0004224757076468103;0.04731727925644275;0.0004224757076468103;0.0004224757076468103;0.06675116180819603;0.0016899028305872412;0.0004224757076468103;0.07604562737642585;0.14110688635403465;0.0004224757076468103;0.05238698774820448;0.0025348542458808617;0.0004224757076468103;0.0004224757076468103;0.0076045627376425855;0.0004224757076468103
C;0.12018047579983593;0.02871205906480722;0.005127153404429861;0.002050861361771944;0.00020508613617719443;0.024405250205086135;0.0016406890894175555;0.00020508613617719443;0.006767842493847416;0.003281378178835111;0.00020508613617719443;0.0016406890894175555;0.009844134536505332;0.0036915504511894994;0.005947497949138638;0.0992616899097621;0.0018457752255947497;0.00020508613617719443;0.0016406890894175555;0.0026661197703035273;0.0075881870385561935;0.005537325676784249;0.00041017227235438887;0.00020508613617719443;0.00020508613617719443;0.0016406890894175555;0.00020508613617719443;0.10028712059064807;0.00041017227235438887;0.00020508613617719443;0.00020508613617719443;0.021739130434782608;0.00020508613617719443;0.00020508613617719443;0.10110746513535684;0.010049220672682527;0.00020508613617719443;0.00020508613617719443;0.039581624282198524;0.00020508613617719443;0.00041017227235438887;0.18498769483182936;0.00020508613617719443;0.00020508613617719443;0.03465955701394586;0.1333059885151764;0.00020508613617719443;0.034454470877768664;0.00020508613617719443;0.00020508613617719443;0.00020508613617719443;0.0008203445447087777;0.00020508613617719443
D;0.06743185078909612;0.034911525585844094;0.0014347202295552368;0.0023912003825920613;0.003825920612147298;0.026781444285031087;0.00047824007651841227;0.00047824007651841227;0.001912960306073649;0.013390722142515544;0.00047824007651841227;0.00047824007651841227;0.0023912003825920613;0.010043041606886656;0.009086561453849833;0.01721664275466284;0.009564801530368245;0.00047824007651841227;0.003825920612147298;0.0052606408417025345;0.007173601147776184;0.0009564801530368245;0.0028694404591104736;0.00047824007651841227;0.00047824007651841227;0.0014347202295552368;0.00047824007651841227;0.12625538020086083;0.00047824007651841227;0.00047824007651841227;0.004782400765184123;0.24390243902439024;0.00047824007651841227;0.00047824007651841227;0.0023912003825920613;0.06743185078909612;0.00047824007651841227;0.00047824007651841227;0.00047824007651841227;0.00047824007651841227;0.00047824007651841227;0.1444285031085605;0.00047824007651841227;0.00047824007651841227;0.14299378287900527;0.00047824007651841227;0.00047824007651841227;0.03012912482065997;0.00047824007651841227;0.001912960306073649;0.00047824007651841227;0.0023912003825920613;0.00047824007651841227
E;0.2327545753167527;0.0671046457062412;0.0004692632566870014;0.025809479117785077;0.028625058657907085;0.01642421398404505;0.010323791647114031;0.0028155795401220087;0.0004692632566870014;0.002346316283435007;0.0004692632566870014;0.0014077897700610043;0.018770530267480056;0.01642421398404505;0.02299389957766307;0.03050211168465509;0.012200844673862036;0.0018770530267480056;0.0985452839042703;0.052088221492257156;0.019709056780854058;0.0014077897700610043;0.01360863444392304;0.011262318160488035;0.00328484279680901;0.0004692632566870014;0.0004692632566870014;0.015016424213984044;0.0004692632566870014;0.0070389488503050214;0.02674800563115908;0.0004692632566870014;0.0009385265133740028;0.00328484279680901;0.0004692632566870014;0.005631159080244017;0.0004692632566870014;0.0004692632566870014;0.03050211168465509;0.017832003754106054;0.06100422336931018;0.0004692632566870014;0.003754106053496011;0.002346316283435007;0.011262318160488035;0.01689347724073205;0.0014077897700610043;0.02017832003754106;0.03003284842796809;0.0004692632566870014;0.048803378695448145;0.0009385265133740028;0.0004692632566870014
F;0.1494203520824388;0.0339201373980249;0.033061399742378705;0.006869901245169601;0.00042936882782310007;0.011592958351223702;0.0008587376556462001;0.00042936882782310007;0.00042936882782310007;0.018892228424216402;0.00042936882782310007;0.0030055817947617003;0.018033490768570203;0.00042936882782310007;0.0008587376556462001;0.013739802490339202;0.0008587376556462001;0.00042936882782310007;0.006440532417346501;0.0017174753112924003;0.008587376556462;0.0021468441391155;0.00042936882782310007;0.00042936882782310007;0.00042936882782310007;0.0017174753112924003;0.00042936882782310007;0.15543151567196223;0.00042936882782310007;0.00042936882782310007;0.00042936882782310007;0.0626878488621726;0.00042936882782310007;0.0017174753112924003;0.00042936882782310007;0.09918419922713612;0.00042936882782310007;0.00042936882782310007;0.050665521683125804;0.00042936882782310007;0.00042936882782310007;0.1906397595534564;0.00042936882782310007;0.00042936882782310007;0.0738514383855732;0.0021468441391155;0.00042936882782310007;0.040360669815371404;0.00042936882782310007;0.00042936882782310007;0.00042936882782310007;0.00042936882782310007;0.00042936882782310007
G;0.408142231383664;0.03323885596495749;0.001545993300695697;0.006699304303014687;0.006441638752898738;0.009018294254058232;0.007472300953362535;0.01958258180881216;0.002576655501159495;0.0056686421025508886;0.0002576655501159495;0.0002576655501159495;0.027312548312290647;0.003091986601391394;0.001030662200463798;0.012110280855449627;0.01649059520742077;0.0002576655501159495;0.027054882762174697;0.001030662200463798;0.10564287554753929;0.0002576655501159495;0.004637979902087091;0.0002576655501159495;0.0002576655501159495;0.0002576655501159495;0.0002576655501159495;0.01520226745684102;0.0002576655501159495;0.0002576655501159495;0.0002576655501159495;0.044060809069827366;0.022674568410203554;0.0002576655501159495;0.0007729966503478485;0.011594949755217727;0.0002576655501159495;0.0002576655501159495;0.023447565060551404;0.0007729966503478485;0.0002576655501159495;0.06673537748003092;0.0002576655501159495;0.0002576655501159495;0.0984282401442927;0.0007729966503478485;0.0002576655501159495;0.010821953104869879;0.0002576655501159495;0.0002576655501159495;0.0002576655501159495;0.0002576655501159495;0.0002576655501159495
H;0.033713200379867046;0.030864197530864196;0.0014245014245014246;0.002849002849002849;0.0033238366571699905;0.030864197530864196;0.0004748338081671415;0.0004748338081671415;0.000949667616334283;0.013770180436847104;0.0004748338081671415;0.0004748338081671415;0.000949667616334283;0.0004748338081671415;0.0014245014245014246;0.016619183285849954;0.004273504273504274;0.003798670465337132;0.006647673314339981;0.003798670465337132;0.004273504273504274;0.004273504273504274;0.0004748338081671415;0.0004748338081671415;0.0004748338081671415;0.001899335232668566;0.0004748338081671415;0.17901234567901234;0.0004748338081671415;0.0004748338081671415;0.0004748338081671415;0.2426400759734093;0.0004748338081671415;0.0004748338081671415;0.0004748338081671415;0.09781576448243115;0.0004748338081671415;0.0004748338081671415;0.0004748338081671415;0.0014245014245014246;0.0004748338081671415;0.23409306742640076;0.0004748338081671415;0.0004748338081671415;0.0004748338081671415;0.0004748338081671415;0.0004748338081671415;0.060778727445394115;0.0004748338081671415;0.0004748338081671415;0.0004748338081671415;0.0052231718898385565;0.0004748338081671415
I;0.3079777365491651;0.030303030303030304;0.0009276437847866419;0.09400123685837972;0.0095856524427953;0.005256648113790971;0.010513296227581941;0.012368583797155226;0.0015460729746444033;0.0021645021645021645;0.00030921459492888067;0.0012368583797155227;0.024737167594310452;0.008348794063079777;0.05194805194805195;0.0191713048855906;0.004947433518862091;0.0009276437847866419;0.009894867037724181;0.026592455163883734;0.01453308596165739;0.0009276437847866419;0.008658008658008658;0.00030921459492888067;0.0006184291898577613;0.00030921459492888067;0.0012368583797155227;0.0021645021645021645;0.00030921459492888067;0.0027829313543599257;0.00030921459492888067;0.00030921459492888067;0.031230674087816945;0.00463821892393321;0.00030921459492888067;0.00030921459492888067;0.00030921459492888067;0.00030921459492888067;0.0037105751391465678;0.017316017316017316;0.12894248608534323;0.0095856524427953;0.00030921459492888067;0.00030921459492888067;0.01855287569573284;0.026283240568954855;0.09833024118738404;0.00030921459492888067;0.0027829313543599257;0.00030921459492888067;0.00030921459492888067;0.00030921459492888067;0.00030921459492888067
